,id_video,Channel,title,description,publish_time,duration,definiton,closed_caption,license_content,madeforkids,license,view_count,like_count,favorite_count,comment_count
17,j02OZRjf2d8,New Media Academy Life ,Chat GPT | الدحيح,رحلة داخل الذكاء الاصطناعي اللي عارف ومش عارف كل حاجة. شاهدوا حلقات الدحيح أولاً على منصات ستارز بلاي @STARZPLAY-SVOD ...,2023-03-07T18:00:08Z,PT20M16S,hd,true,True,False,youtube,3695023,146708,0,3224
18,gtgA4u8V_TQ,GothamChess,ChatGPT Chess DISASTER,️Get My Chess Courses: https://www.chessly.com/ ➡️ Get my best-selling chess book: https://geni.us/gothamchess ➡️ My ...,2023-02-12T20:38:00Z,PT35S,hd,false,True,False,youtube,3694767,287194,0,3262
19,8I3NTE4cn5s,Codex Community,How to use AI Art and ChatGPT to Create a Insane Web Designs,Learn how to use AI Art and ChatGPT to Create a Website without writing a single line of code! ⭐ New - Teach Me OpenAI Digital ...,2022-12-27T10:29:13Z,PT22M21S,hd,false,True,False,youtube,3687861,110698,0,2173
20,rSCNW1OCk_M,GothamChess,ChatGPT Just Solved Chess,Anarchy Chess Post: http://bit.ly/3jLT4JZ ➡️ ️Get My Chess Courses: https://www.chessly.com/ ➡️ Get my best-selling chess ...,2023-02-11T20:23:00Z,PT16M2S,hd,false,True,False,youtube,3588041,183621,0,17180
21,kCc8FmEb1nY,Andrej Karpathy,"Let&#39;s build GPT: from scratch, in code, spelled out.","We build a Generatively Pretrained Transformer (GPT), following the paper ""Attention is All You Need"" and OpenAI's GPT-2 ...",2023-01-17T16:33:27Z,PT1H56M20S,hd,false,True,False,youtube,3537442,83058,0,2053
22,K7z0jlE61IM,Alden Adison,Don&#39;t use ChatGPT until you&#39;ve watched this video!,Don't use ChatGPT until you've watched this video! This is an important insight for all website and blog owners out there using ...,2022-12-22T05:05:43Z,PT1M,hd,false,False,False,youtube,3468289,184254,0,3344
23,outcGtbnMuQ,OpenAI,GPT-4 Developer Livestream,"Join Greg Brockman, President and Co-Founder of OpenAI, at 1 pm PT for a developer demo showcasing GPT-4 and some of its ...",2023-03-14T20:32:41Z,PT24M28S,hd,false,False,False,youtube,3465431,97433,0,4147
24,sTeoEFzVNSc,Programming with Mosh,ChatGPT Tutorial for Developers - 38 Ways to 10x Your Productivity,"Learn how to use ChatGPT to 10x your productivity! 38 examples using Python, JavaScript, HTML, CSS, React, SQL and more!",2023-01-13T17:00:09Z,PT28M13S,hd,false,True,False,youtube,3467035,53506,0,1590
25,AXn2XVLf7d0,The AI Advantage,How To Use Chat GPT by Open AI For Beginners,Looking to get more out of ChatGPT? Get my FREE Template: https://myaiadvantage.com/newsletter Master ChatGPT with our ...,2022-12-08T21:56:41Z,PT2M23S,hd,true,True,False,youtube,3419551,38465,0,1275
26,FRHCjt02YuY,Amixem,DUEL DE BLAGUES NULLES édition ChatGPT (les robots sont plus drôles que nous),On a essayé de se faire rire en utilisant des intelligences artificielles ! Téléchargez Call of Dragons pour PC ou MOBILE ...,2023-04-02T15:25:00Z,PT28M46S,hd,false,True,False,youtube,3375815,194440,0,2334
27,QGKq8NHbPAY,South Park Studios,"ChatGPT, dude",,2023-03-11T22:29:16Z,PT1M,hd,false,True,False,youtube,3202636,217941,0,1779
28,Xw-zxQSEzqo,Decycle,Two AIs Have An Existential Crisis (chatgpt),"Heavily Inspired by Jack Soslow's video ""Two AIs talk about becoming human"", https://www.youtube.com/watch?v=jz78fSnBG0s ...",2021-08-25T00:00:11Z,PT5M58S,hd,true,True,False,youtube,3174908,110168,0,13163
29,JYtZ2zsdE_s,Kevin Stratvert,10X Your Excel Skills with ChatGPT 🚀,"In this step-by-step tutorial, learn how you can exponentially improve your Excel skills using OpenAI's ChatGPT artificial ...",2023-01-12T08:00:07Z,PT11M39S,hd,true,True,False,youtube,3137512,47680,0,796
30,jnnj6Fd2ym0,Sandeep Maheshwari,The Future of Artificial Intelligence By Sandeep Maheshwari | Will ChatGPT Take Your Job?,"Sandeep Maheshwari is a name among millions who struggled, failed and surged ahead in search of success, happiness and ...",2023-05-11T06:38:09Z,PT15M15S,hd,false,False,False,youtube,3134454,120241,0,6007
31,iWhlrkfJrCQ,GothamChess,ChatGPT cheated,Get My Chess Courses: https://www.chessly.com/ ➡️ Get my best-selling chess book: https://geni.us/gothamchess ➡️ My book ...,2023-02-13T16:17:00Z,PT21M41S,hd,false,True,False,youtube,2999606,136640,0,9712
32,ABHz5oZx-WA,Nick Jones,"I Asked AI about the Second Coming of Jesus, and its Response Left Me Stunned!","I asked an advanced AI system about the end times according to the Bible, and what it revealed left me absolutely stunned!",2023-06-05T20:33:59Z,PT31M30S,hd,false,True,False,youtube,2914668,107128,0,22851
33,kQPUWryXwag,Leila Gharani,Bring ChatGPT INSIDE Excel to Solve ANY Problem Lightning FAST,"Get access to ""Quick Wins with ChatGPT"" productivity course: https://link.xelplus.com/yt-chatgpt-course use coupon code ...",2023-02-06T16:02:30Z,PT11M51S,hd,true,True,False,youtube,2811825,39992,0,1197
34,_ks5nM-ScTE,DrossRotzank,Una experiencia lúgubre con la I.A ChatGPT,"Si el video te gusta, valoraría mucho que le dieras like y que comentaras algo. ¡Gracias! ❤ | ¡Suscríbete! http://bit.ly/1a1sm3k ...",2023-06-20T00:00:08Z,PT25M23S,hd,false,True,False,youtube,2674614,183728,0,10518
35,J5ArSJfQng0,Caffeinated Blogger,Use ChatGPT to Make $320 Per Day | Make Money with AI,Free Training: How I Make Passive Income Online: https://ContentDough.com ❤️ Follow Me On Instagram: ...,2023-01-22T09:39:24Z,PT59S,hd,false,True,False,youtube,2648951,194244,0,1330
36,Gaf_jCnA6mc,Charlie Chang,ChatGPT Tutorial: How to Use Chat GPT For Beginners 2023,"Get my free Top 10 ChatGPT Use Cases PDF here: https://www.charliechang.com/chatgpt In this video, I'm going to give you a ...",2023-04-04T18:09:53Z,PT27M51S,hd,false,True,False,youtube,2617410,49344,0,1088
37,jHv63Uvk5VA,Santrel Media,Complete ChatGPT Tutorial - [Become A Power User in 30 Minutes],"Stay ahead of the curve with our AI newsletter: https://neuralfrontier.beehiiv.com/ In this video, I will show you the 10 major types of ...",2023-02-25T14:46:49Z,PT27M32S,hd,false,True,False,youtube,2605308,44225,0,1165
38,FtIEhrZD_5I,Alakh GK,CHAT GPT और Artificial Intelligence | कैसे GPT USE करें | ROBOTS V/S HUMANS | JOBS RISK | Alakh GK,ChatGPT #HowToUseChatGPT #AI.,2023-06-21T16:22:23Z,PT29M49S,hd,false,True,False,youtube,2571819,82939,0,2226
39,J-1442w0l9g,CA Rahul Malodia: Business Coach,ChatGPT Vs Google | Explained In Hindi By Rahul Malodia,"Jobs that require human intelligence and a high level of education – writing, journalism, translation, education, law, computer ...",2023-03-04T12:30:10Z,PT15M58S,hd,true,True,False,youtube,2454746,52083,0,1628
40,WizoCwjEKsg,蘋果妹,超簡單！一次上手ChatGPT使用教學 文案 報告 論文,【必看續集】最新ChatGPT教學影片！完整版https://youtu.be/EM25tJ4oHUM 〖訂閱頻道按鈕〗https://bit.ly/applemeisubscribe ...,2023-01-31T13:30:11Z,PT8M34S,hd,true,True,False,youtube,2446113,50414,0,1353
41,F16b1s5BkoQ,BATZAIR,Quand Timéo découvre Chat GPT…,,2023-03-28T16:00:20Z,PT50S,hd,false,True,False,youtube,2435432,228005,0,707
42,3mIqCO3f96c,Rye,I Made a Game Using ChatGPT,Today I Made a Game With ChatGPT. In this unity devlog / indie devlog video I made a game with AI. Can an AI make a good ...,2023-03-05T22:53:39Z,PT9M51S,hd,false,True,False,youtube,2380482,40623,0,1452
43,RCBZ-Xj2dgQ,SidTalk,ChatGPT Tutorial in HINDI | What is Chat GPT &amp; How To Download ChatGPT in Mobile Phone | Live DEMO,"Hey Guys, In this video i'll explain you what is Chat GPT & How to use Chat GPT in Hindi. How to earn money using Chat GPT in ...",2023-01-09T13:53:02Z,PT9M23S,hd,false,True,False,youtube,2342317,86419,0,1981
44,f-_78a0HXCY,Ben Shapiro,Ben Shapiro Breaks AI Chatbot (with Facts &amp; Logic),"Ben Shapiro debates AI chatbot, Open AI. Open AI is supposed to have objective answers, using extraordinary amounts of ...",2022-12-26T17:00:20Z,PT15M37S,hd,false,True,False,youtube,2336507,80897,0,10698
45,nnboHTfYsfk,Sky News Australia,Sky News Australia interviews &#39;free-thinking&#39; artificial intelligence,"Sky News Investigations Reporter Jonathan Lea sits down to talk with a “free-thinking” and “opinionated” artificial intelligence, ...",2023-08-29T10:47:35Z,PT6M30S,hd,false,True,False,youtube,2315901,20015,0,10097
46,-fopYsgFdzc,Hayls World,10 ChatGPT Life Hacks - THAT’LL CHANGE YOUR LIFE !!,"Hey guys! Welcome back to Hayls World! Today's video is all about ChatGPT and how it can change your life! In ""10 ChatGPT Life ...",2023-03-31T15:00:01Z,PT11M,hd,false,True,False,youtube,2311171,67230,0,2766
47,U9mJuUkhUzk,OpenAI,OpenAI DevDay: Opening Keynote,Join us for the opening keynote from OpenAI DevDay — OpenAI's first developer conference. We're gathering developers from ...,2023-11-06T18:50:05Z,PT45M36S,hd,true,False,False,youtube,2297414,63439,0,
48,mYNqikThZvQ,TradeIQ ,ChatGPT Trading Strategy Made 19527% Profit ( FULL TUTORIAL ),Live Options Trading (80%+ Win Rate) - https://www.ezoptions.co/?ref=mis My #1 Indicator Recommendation ...,2023-03-11T14:43:12Z,PT8M12S,hd,false,True,False,youtube,2287704,42449,0,3238
49,RdAQnkDzGvc,KARE 11,Testing the limits of ChatGPT and discovering a dark side,"As more people discover ChatGPT's artificial intelligence, KARE 11's Chris Hrapsky checks out its capabilities and limitations, and ...",2023-02-15T13:00:15Z,PT10M55S,hd,false,True,False,youtube,2275255,44161,0,4450
